,emojis,0
4510,（なが）いさ,1
4511,（さき）は,1
4512,（い）ける,1
4513,（ある）いて,1
4514,（どろ）んこ,1
4515,（ひだり）も,1
4516,（みぎ）も,1
4517,（みなみ）も,1
4518,（きた）も,1
4519,（さわ）ぎ,1
4520,（うた）えや,1
4521,（の）めや,1
4522,ÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆÆ☄ฺ(◣д◢)☄ฺ☄ฺ,1
4523,(◣д◢)☄ฺÆ☄ฺ,1
4524,（だれ）だって,1
4525,（こ）める,1
4526,（に）げ,1
4527,（かな）しみから,1
4528,（いた）みや,1
4529,('def'),1
4530,(ˊωˋ*)و✧，,1
4531,(●´∀｀●),1
4532,(っ*´Д`)っ,1
4533,……_(:з)∠,1
4534,…………＠(￣-￣)＠,1
4535,( ꒪Д꒪),1
4536,(1/?),1
4537,♡(⑉°з°),1
4538,（1：1）,1
4539,（pó）,1
4540,_('ཀ`」 ∠)_,1
4541,（rua！！！）,1
4542,，( ´･･)ﾉ,1
4543,（8.9W/10W）,1
4544,(We aer zed!）,1
4545,Ψ(●°̥̥̥̥̥̥̥̥ ཅ °̥̥̥̥̥̥̥̥●)Ψ：,1
4546,（V▽V）,1
4547,~(っ*´Д`)っ,1
4548,(`▿´),1
4549,(–-–),1
4550,（199/200）,1
4551,（じこけんお）,1
4552,（どお）りに,1
4553,(7/10000),1
4554,(6/10000),1
4555,(5/10000),1
4556,(Is it hurt?),1
4557,(&gt;▂&lt;),1
4558,↖(눈_눈)ア,1
4559,～(┌・。・)┌,1
4560,(%@$~~$%$%^    $@#%@@~!~$),1
4561,:∑(°Д°),1
4562,_(:з「∠)_,1
4563,( ′•  •′ )╭☞,1
4564,^(ง •̀_•́)ง,1
4565,→_→(ಥ_ಥ)^,1
4566,♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂(•ิ_•ิ),1
4567,♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂_(:з」∠)_♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂,1
4568,——~\(≧▽≦)/~,1
4569,（R3hab&amp;Quintino Remix）》,1
4570,(´・︶・`),1
4571,（cháng）,1
4572,╮(╯∨╰)╭,1
4573,(SCP-4120),1
4574,('O'),1
4575,:ヾ(●´∇｀●)ﾉ,1
4576,(ヾﾉ･ω･`),1
4577,( ˙ε . ),1
4578,（HE'S DEAD）,1
4579,~╰(*´︶`*)╯,1
4580,：（╯‵□′）╯︵┴─┴,1
4581,(じょうず)ですね,1
4582,(ちゅうごくご)が,1
4583,(°ー°〃)ﾉ☀,1
4584,:(°ー°〃),1
4585,ヽ（・＿・；),1
4586,(=ＴェＴ=),1
4587,( R3hab &amp; Quintino),1
4588,∑(￣□￣)∵,1
4589,(#&gt;д&lt;)ﾉ,1
4590,♥(´∀` ),1
4591,(◎o◎)／,1
4592,(๑• . •๑)＼,1
4593,~(｡˘•㉨•˘｡),1
4594,∶(ノ=Д=)ノ┻━┻,1
4595,（￣△￣）,1
4596,(*＞◡❛),1
4597,（8848884......）,1
4598,≧▽≦~\(≧▽≦)/~,1
4599,(´///^///`),1
4600,(づ ●─● )づ……,1
4601,，(●°u°●)​,1
4602,(ㅎᗨㅎ),1
4603,♡ʚ♡ɞ(ू• ̮ •ू❁),1
4604,(ノ°ο°),1
4605,(☆´3｀),1
4606,（gandepiaoliang！）,1
4607,(⚛️_️⚛️),1
4608,：(☆_☆),1
4609,(Calvin Harris/Rihanna),1
4610,(^^*),1
4611,（lost your d**k after using）,1
4612,（dè）,1
4613,（rī）,1
4614,（beì）,1
4615,（pà）,1
4616,ㄟ( θ﹏θ),1
4617,╧═╧(-_-)╧═╧,1
4618,ﾚ(°∀°;)へ=,1
4619,(•̩̩̩̩＿•̩̩̩̩)ʃ⁾⁾ᵒ,1
4620,(✘_✘)⁽⁽ƪ,1
4621,Õ_Õ•﹏•Õ_Õ•﹏•(￢_￢)Õ_Õ,1
4622,(ノ&gt;&lt;)ノ,1
4623,（。-＿-。）,1
4624,%(ー_ー),1
4625,( •̥́ ˍ •̀ू )，,1
4626,（-1）=π,1
4627,（≥w≤）\,1
4628,/（≥w≤）\/,1
4629,（xià）,1
4630,（liǎo）,1
4631,（chuáng）,1
4632,(yàng),1
4633,（quack*1）,1
4634,_(   」∠)_,1
4635,_(  」∠)_,1
4636,( っ`-´c)ﾏｯ,1
4637,(•́ω•̀ ٥）,1
4638,(≥∇≤)/◢,1
4639,♪(///▽///),1
4640,(mú),1
4641,（1、1）,1
4642,\(___L_____l____L _),1
4643,，_(:з」∠)_,1
4644,（10¥）,1
4645,(ฅ&gt;ω&lt;*ฅ)～,1
4646,(￣ω￣ヘ)♪,1
4647,(　´・◡・｀)ヘ,1
4648,：✺◟(∗❛ัᴗ❛ั∗)◞✺,1
4649,(ಥ_ಥ)ﾉ╰ひ╯,1
4650,(눈⌒눈メ),1
4651,@《@“《“（~）”》”》,1
4652,，Σ(ŎдŎ|||)ﾉﾉ,1
4653,(:&amp;),1
4654,(-o-.),1
4655,～´･ᴗ･`ヾ(●´∇｀●)ﾉ,1
4656,（*＾ワ＾*）ヾ,1
4657,(=^･ｪ･^=)，,1
4658,ヾ(^∇^ヾ),1
4659,(TεT),1
4660,（＿）'Ｊ,1
4661,（・∀・　）,1
4662,(_____),1
4663,……(⁄ ⁄•⁄ω⁄•⁄ ⁄),1
4664,"┌(""""◎o◎;;)┘",1
4665,（@▽@）,1
4666,（\＞▽＜/）,1
4667,，，，（47.2W）,1
4668,( ⌯᷄௰⌯᷅ ),1
4669,(｀・∀・´),1
4670,（-1000）,1
4671,（9.5）,1
4672,(ŎдŎ|||)ﾉﾉ=͟͟͞͞=͟͟͞͞,1
4673,(8.5),1
4674,(￢︿̫̿￢☆)，,1
4675,(_   _)_,1
4676,(´-ω-`）,1
4677,_(_  _)_,1
4678,（c++8848）=,1
4679,（*≧▽≦*）,1
4680,（*≧ ▽ ≦*）,1
4681,（cào）,1
4682,（》……《）,1
4683,（》——《）,1
4684,(๑•ૅω•´๑)∝╬▅▆▇◤,1
4685,”(つд⊂),1
4686,┻━┻︵╰(‵□′)╯︵┻━┻┻━┻︵╰,1
4687,½( *・ω・)✄╰ひ╯,1
4688,( ͡o ͜ʖ ͡o),1
4689,(-`д´- ),1
4690,：┻━┻︵╰(‵□′)╯︵┻━┻,1
4691,(´ﾟ∀ﾟ｀),1
4692,ヽ(´・∀・｀)ﾉ,1
4693,｀Дﾟ┗(｀ﾟДﾟ´)┛ﾟД´,1
4694,(❁´◡`❁)*✲,1
4695,してアップルまで(に),1
4696,~(✪▽✪),1
4697,_(/^),1
4698,してやはり(それとも),1
4699,ヽ( ￣д￣;)ノ，,1
4700,(n+1),1
4701,（4/7）,1
4702,(~.~),1
4703,(‵^′),1
4704,❤ㄟ(´･ᴗ･`)ノ❤,1
4705,（~   -   ▽   -）~,1
4706,~(-   ▽   -   ~ ),1
4707,たる\(^o^)/~,1
4708,（*^__^*）,1
4709,·(╥╯^╰╥),1
4710,(IDK=I Don't Know),1
4711,：(ಥ_ಥ),1
4712,してアップルまで(に)すべて,1
4713,(┬┬),1
4714,(＠_＠),1
4715,～～~\(≧▽≦)/~,1
4716,(˶￣᷄ ⁻̫ ￣᷅˵),1
4717,**┐（─__─）┌,1
4718,Σ(ﾟ∀ﾟ ),1
4719,（\|/）,1
4720,(*‘ω‘ *),1
4721,(*´∀｀),1
4722,~（っ╹◡╹)ﾉ❀,1
4723,（&gt;-&lt;）,1
4724,：（11+7）,1
4725,(╯ಊ╰),1
4726,（╯＿╰）╭,1
4727,（╯＿╰）╭╮,1
4728,╮（╯＿╰）╭╮,1
4729,（йВАюяъыВВВАЕДя）,1
4730,【（°Д°）Ъ,1
4731,：（16+18）,1
4732,（\-/）,1
4733,·´¯`(≧∇≦)´¯`·,1
4734,(9457/10000),1
4735,ヾ(*´∀｀*)ﾉヾ,1
4736,( ° △ °|||)︴⊙▽⊙Σ,1
4737,(⁄ ⁄•⁄ω⁄•⁄ ⁄)————————————————,1
4738,(0/999999999),1
4739,～(*´∀`)~♥,1
4740,(゜-^*)/,1
4741,（1/N+）,1
4742,(￣┰￣*)ゞ,1
4743,(≧▽≦)\^,1
4744,\(//∇//)\～,1
4745,•̀д•́(๑•̀д•́๑),1
4746,(  ' _ ' ）,1
4747,（；……）,1
4748,(￣▽￣～)~——————————————,1
4749,(づ ●─● )づ————————————————————～,1
4750,——————————————————————(●—●)——————————————————————,1
4751,●（°∀°）●,1
4752,(˘ ³˘),1
4753,(╯‵□′),1
4754,(*´∀｀*)ﾉ,1
4755,（○w○）,1
4756,(★^O^★),1
4757,(＾0＾),1
4758,（pí）,1
4759,（cú）,1
4760,（huá）,1
4761,（I shouldn't be alive ),1
4762,（95％）,1
4763,（= · ω ·=）,1
4764,………_(:з」∠)_,1
4765,(^O^)┘,1
4766,└(^O^)┘└,1
4767,⸜(* ॑꒳ ॑* )⸝,1
4768,～～(๑&gt;؂&lt;๑）,1
4769,(8102.8.14),1
4770,（D-14134）,1
4771,（ '▿ ' ）■■■■■■”””,1
4772,（？？？？？？？？？？？？？？？？？？）,1
4773,(´□`」 ∠)_,1
4774,(っ•̀ω•́)っ✎⁾⁾,1
4775,…φ(๑˃∀˂๑)♪,1
4776,(っ・Д・)っ,1
4777,(=°ω°)ノ,1
4778,(▽￣)╭╮,1
4779,￥♂（？！“°——↙°↓《……《の☜~⊙﹏⊙ロロ↖π_ππ_π⊙▽⊙→.··→:),1
4780,( ⁼̴̤̆ ㉨⁼̴̤̆  ),1
4781,……(๑˙ー˙๑),1
4782,(•̀⌄•́)♬♩♫♪☻,1
4783,╮(￣▽)╭,1
4784,……ﾞ━=͟͟͞͞(Ŏ◊Ŏ ‧̣̥̇),1
4785,(T^T)〉,1
4786,(´∀｀*)~,1
4787,'(———- ¯~/'--'),1
4788,（6 / 5）,1
4789,（2 / 5）,1
4790,(1 / 5）,1
4791,（7/5）,1
4792,（8/5）,1
4793,（3 / 5）,1
4794,(°),1
4795,(아파요. ),1
4796,（；へ：）,1
4797,\(^o^)^,1
4798,さよなら～（NONONO～NO～）,1
4799,（gūn）,1
4800,~~~~~~~~~~~~~~~~~~~~~(๑•̀ㅂ•́)و✧,1
4801,（⊙﹏⊙）,1
4802,（，！）,1
4803,…✺◟(*◕ω◕)◞✺,1
4804,ヽ(〃∀〃)ﾉ=,1
4805,さよなら～（NONONO～NO～）もう,1
4806,（zài）,1
4807,/~\(^o^)/~\,1
4808,('o')┓┛┓┛┓┛┗┏┗┏┗,1
4809,（1/2000）,1
4810,┗┏┗┏┗┏┗┏('o')┓┛┓┛┓┛┗┏┗┏┗┏┗┏,1
4811,(；▽；)ノ,1
4812,(；▽；)ヽ,1
4813,(￢_￢)，,1
4814,ヽ(；▽；)ノヽ,1
4815,(●'◡'●)ﾉ♥♥♥,1
4816,(눈_눈)ԅ,1
4817,（9964/10000）,1
4818,(wàn),1
4819,(*2),1
4820,（－∞，1）∪,1
4821,(´；ω；`)：,1
4822,（1，＋∞）,1
4823,（MJG&amp;BL remix）,1
4824,(=ｘェｘ=)≥﹏”,1
4825,┐(´-｀)┌｡◕‿◕｡,1
4826,(◉ω◉υ)•³,1
4827,（¿),1
4828,（or ********mix）,1
4829,( ⁼̴̤̆ ㉨⁼̴̤̆  )━━━━━┒┓┏┓┏┓,1
4830,Σ( Д ),1
4831,(；≧д≦),1
4832,(∩˃o˂∩),1
4833,（｡ò ∀ ó｡）√~,1
4834,(･ิϖ･ิ)っ&,1
4835,~(*¯︶¯*),1
4836,(it's actually not),1
4837,(ﾉﾟοﾟ)ﾉ,1
4838,╭∩╮(&gt;_&lt;),1
4839,^（っ╹◡╹)ﾉ❀^,1
4840,…(:ｪ)|￣|＿,1
4841,(दोहर रहा है),1
4842,(●▼●;),1
4843,：(☄⊙ω⊙)☄,1
4844,：————————————_(:зゝ∠)_,1
4845,…(⊙o⊙),1
4846,”（0/23）,1
4847,ଘ( ˊᵕˋ )ଓ,1
4848,(〜￣△￣)〜，,1
4849,(•́ω•̀ ),1
4850,（7-1）×,1
4851,（It's been a long time to meet）,1
4852,(;-_-),1
4853,(づ ●─● )づ*,1
4854,(——),1
4855,~（￣︶￣）↗,1
4856,(*°A°*),1
4857,（ ´∀｀）ыыыыыы,1
4858,(ˉεˉ^),1
4859,( ´•౪•`),1
4860,ヽ(・ω・｀),1
4861,（pǎi）,1
4862,(/≧▽≦/)♥,1
4863,～～～～～～～～～～(/≧▽≦/),1
4864,"""""(*°ω°*)ノ""""""""",1
4865,(　・д・)/−−＝≡,1
4866,○/í◇Ñԅ(¯ㅂ¯ԅ),1
4867,(yÍ),1
4868,"`❥(ゝω・✿ฺ)""",1
4869,(ꏿ᷄౪ ꏿ᷄ ̨ )͞,1
4870,（1.5）,1
4871,"""╭(°A°`)╮",1
4872,（?－196），,1
4873,（A+++++),1
4874,(′ェ`),1
4875,( ॑꒳ ॑ ),1
4876,(눈_눈)“,1
4877,(｀3´)┬─┬─,1
4878,……(゜▽゜）,1
4879,(´▽｀)^,1
4880,，（っ╹◡╹)ﾉ❀,1
4881,～～(´∀｀),1
4882,（⌒）,1
4883,(ー_ー)|||,1
4884,”(｀・ω・´),1
4885,”(･ิϖ･ิ)っ,1
4886,(Lazlo &amp; N'to Remix),1
4887,~~~~(&gt;_&lt;)~~~~┭┮﹏┭┮,1
4888,(ง •̀_•́)ง~~~~~~~~~~~~~~~~,1
4889,♪～(￣▽￣～)~～,1
4890,(=v=),1
4891,～～～～～～～～～～(￣▽￣～)~,1
4892,( ・ω・)✄╰ひ╯,1
4893,☝( ☝ ՞ਊ ՞ ☝）,1
4894,(⊙o⊙)…:,1
4895,（12、1）,1
4896,(ˊωˋ*),1
4897,(^o^)/\\,1
4898,\(￣▽￣)／,1
4899,……/(ㄒoㄒ)/~~,1
4900,(2018-1-17),1
4901,（0+7）,1
4902,（CHINA*10）,1
4903,（。          ）,1
4904,(__)&,1
4905,(x-h)^,1
4906,(′へ`、),1
4907,（86/100）,1
4908,(^･ｪ･^)*``･*+,1
4909,*（&amp;*……￥%——）,1
4910,（n＋1）,1
4911,（95－1）,1
4912,（ * ）,1
4913,"(""""awsl"""")""",1
4914,(=&lt;_= ),1
4915,(/ ↀ3ↀ)/へ,1
4916,(＾＾ )ノ,1
4917,(＾＾),1
4918,（    °_  °）つ□,1
4919,（  °_ °）つ□,1
4920,(34*),1
4921,(ﾉ∀｀*),1
4922,……(？),1
4923,（△∨△）,1
4924,（“”“”“”）,1
4925,＜(-_-),1
4926,（uh～uh～）,1
4927,ヽ(^。^),1
4928,ก(ｰ̀ωｰ́ก),1
4929,(＞～＜),1
4930,\(≧ ▽ ≦)/,1
4931,(v.),1
4932,（？？？？？？？？？？←_←？？？？？）,1
4933,✌️( ˙ᴗ. ),1
4934,（-   -）,1
4935,（4／4）,1
4936,(y-b)²=,1
4937,(x-a)²+,1
4938,:(-_-),1
4939,（。□°）ヘ,1
4940,ヘ（。□°）ヘヘ,1
4941,~（》-《）~,1
4942,(´▽｀★)／,1
4943,☆☆☆☆(☆▽☆),1
4944,╭(●｀∀´●)╯╰,1
4945,"""""\(●-●)""",1
4946,@#￥%……&*（*&……%￥%……%）,1
4947,（。                     。）,1
4948,(≧︶≦*),1
4949,( *￣▽￣),1
4950,（；）,1
4951,：（“  。  ”）,1
4952,（p=      -  =）,1
4953,ラグビーゾンビ(オールスター/おじさん),1
4954,（？。？）,1
4955,"""(￣▽￣)""""",1
4956,"( putStrLn """"JinLai Zhang"""" )",1
4957,く(눈_눈),1
4958,(scp.658),1
4959,（〔〕）,1
4960,（ノ≧▽≦）ノ,1
4961,〖(=@__@=)〗,1
4962,（are you ok？）,1
4963,╭∩╮(⊙O⊙)╭∩╮,1
4964,=（4-2）,1
4965,╮(─▽─)╭,1
4966,(;￢＿￢),1
4967,＜(＾－＾)＞,1
4968,#(<¥<\%^^>>),1
4969,﹉^$﹉(^&$<·*…),1
4970,（2019-10）,1
4971,（2019-4）,1
4972,（QB++）,1
4973,(´▽｀★),1
4974,∠(ᐛ」∠)＿,1
4975,（。＾▽＾）すごい,1
4976,（*&……#@#）,1
4977,……%￥#@#￥……*&（*）,1
4978,ヽ(‘ ∇‘ )ノ,1
4979,( ·  · ),1
4980,（10/2233）,1
4981,:%%￥￥%#(*=:/),1
4982,(===*=/@@-):,1
4983,(Chⅰnese),1
4984,（^-^）,1
4985,(？？？？？？？？？？？？？？？？),1
4986,（doge..）,1
4987,(100/1）,1
4988,（857/666）,1
4989,┐(￣ヮ￣)┌,1
4990,（:《✘》）,1
4991,（¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿ ¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿¿）,1
4992,（/）,1
4993,┏(;￣▽￣)┛,1
4994,（V-4）,1
4995,(V-4）,1
4996,（ＹvＹ）,1
4997,（666/666）,1
4998,–––––(๑• . •๑),1
4999,（328/666）,1
5000,（1/666）,1
5001,（scp-079）,1
5002,（3/150）,1
5003,（⊙∨⊙）,1
5004,（＃fb7299）,1
5005,（#ff99ff#）,1
5006,（#ff99ff）,1
5007,^_^♪───Ｏ（≧∇≦）Ｏ────♪,1
5008,:（6）,1
5009,(ヾ),1
5010,(=^ ^=),1
5011,(◉ᾥ◉)╯✎▤,1
5012,(8.17),1
5013,╰(◉ᾥ◉)╯✎▤╰,1
5014,(︺︹︺),1
5015,（せかい）,1
5016,( ๑´•ω•),1
5017,（☆。☆）,1
5018,(Serpent Paw? Standing),1
5019,@(^_^)@,1
5020,(R.I.P),1
5021,（。“『＊『『『……↑ftp://』）,1
5022,(˃᷄ꇴ˂᷅ ૂ๑),1
5023,☞(╯▽╰)☞,1
5024,~(￣∇￣)~,1
5025,(.=^・ェ・^=),1
5026,(੭ ᐕ),1
5027,（2118/2233）,1
5028,(M1 M2 / r2),1
5029,#（。）,1
5030,_(:D」∠)_,1
5031,（COVID-19）,1
5032,＼(^▽^),1
5033,(o￣▽￣)つロ,1
5034,（remix-by Elizabeth Mouse）,1
5035,(○ °△ °)っ,1
5036,（？）=,1
5037,，(ー_ー),1
5038,（つ°w°つ),1
5039,(ฅ&gt;ω&lt;*ฅ)~\,1
5040,(￣、￣),1
5041,(≧▽≦)/~＠,1
5042,（oh，my hands！）,1
5043,(ﾉ)`ω´,1
5044,（ｄｏｇｅ）,1
5045,（2\10）,1
5046,（O_o）:,1
5047,（6.8）,1
5048,ʅ(‾◡◝)ʃ,1
5049,( ≖ _ ≖  ),1
5050,（→v→）,1
5051,(。-“),1
5052,（。                                                            ）,1
5053,（657*）,1
5054,（1/¶）,1
5055,(‵^′)&,1
5056,(☆ｗ☆),1
5057,(◐‿◑),1
5058,(￣▽￣)，,1
5059,，(╥╯^╰╥),1
5060,ヽ(∀ﾟ)ﾒ,1
5061,(●-●)づ,1
5062,（ss！chara）,1
5063,（SCP---173）,1
5064,(～￣▽￣),1
5065,（1|2）,1
5066,"""_(눈_눈」∠)_",1
5067,(༎ຶ ෴ ༎ຶ),1
5068,・（●●）・,1
5069,~~~ヾ(✿ﾟ▽ﾟ)ノ,1
5070,（LBWNB！！！）,1
5071,，∑(￣□￣),1
5072,(ಥ_ಥ)～～～,1
5073,(⊙o⊙)…の,1
5074,，(⁎⚈᷀᷁ᴗ⚈᷀᷁⁎),1
5075,(Haijiao == 0){,1
5076,θ＼(；￢_￢),1
5077,*(•ө•),1
5078,( ▌▌),1
5079,(ǁ),1
5080,（：_  ：）,1
5081,（：_：）,1
5082,ᵒᵛᵉᵧₒᵤ❤ლ(′◉❥◉｀ლ),1
5083,（12:31）,1
5084,(///ˋ^ˊ///),1
5085,╮(′～‵〞)╭,1
5086,(`/&lt;v&gt;\'),1
5087,"`\("""")/'",1
5088,(\  _  /),1
5089,/(O-O)\,1
5090,(´◉_◉｀),1
5091,*(ಡωಡ),1
5092,(╯3╰)╮,1
5093,╭(╯3╰)╮╭,1
5094,（bolange&amp; Remix),1
5095,〕ε=ε=(ノ≧∇≦)ノ,1
5096,（䒔）,1
5097,…(๑╯ﻌ╰๑)=,1
5098,(╬◎ ◎)▬,1
5099,(。-∀-),1
5100,（4.30）,1
5101,(↓_↓),1
5102,(·w·),1
5103,(x∞)~~~~~~~~~~~~~,1
5104,(●✿∀✿●)，，，，，，，，，，，，，，，，，，，,1
5105,╚═(███)═╝,1
5106,(▰˘︹˘▰),1
5107,"""(￣▽￣)／",1
5108,(Album Version|Explicit),1
5109,~(๑>؂<๑）,1
5110,（…………）,1
5111,(•ω•ଓ)=,1
5112,(Cover:Ariana Guorande),1
5113,(๑> ▽<),1
5114,(๑> ▽ <),1
5115,"(๑╹◡╹)ﾉ""""""""""""",1
5116,(●      ●),1
5117,(by Oyrh/Austin Carl),1
5118,(>v<),1
5119,……ヽ(ﾟ∀ﾟ)ﾉ,1
5120,∋∞(＾ー＾)/,1
5121,(́◕◞ㆀ◟◕`),1
5122,♡～(￣▽￣～)~,1
5123,，(⑉°з°),1
5124,ヽ(○^㉨^)ﾉ♪，,1
5125,(⊙v⊙)==,1
5126,+=(money**money)|,1
5127,，╮(︶﹏︶)╭,1
5128,(just show your bite c`mon),1
5129,(〟-_・)ﾝ,1
5130,(c`mon),1
5131,…………(눈_눈),1
5132,^(-14)，,1
5133,^（-14）,1
5134,（3／100）,1
5135,（2／100）,1
5136,（？？？？？？？？？？？？？？？？？？？？？？？？？）,1
5137,（Unlimited Noodle.Works）,1
5138,( ´･ω･)✄╰ω╯,1
5139,ヽ(๑Θ｡Θ๑)ﾉ,1
5140,( *´ｪ`)つ≡≡,1
5141,（3.31）,1
5142,(%_%),1
5143,(+u+),1
5144,(&amp;;༎ຶД༎ຶ`),1
5145,( ^◞_◟^),1
5146,"( ◆ ◆  ◆ ◆ )""",1
5147,( ◆ ◆  ◆ ◆ ),1
5148,(~~﹊︸￣︸￣︸),1
5149,(o-.-o),1
5150,"(o"""".""""o)",1
5151,■■■■■■■■■■■■■■■■(■■■■■■■■),1
5152,（＿△＿）,1
5153,～～(｡>∀<｡),1
5154,(>ω< ),1
5155,∑(ﾟДﾟノ)ノノ,1
5156,（～、，）,1
5157,*（——+）,1
5158,( ͡◕ ᴥ ◕͡ ),1
5159,ヽ(`▭´)ﾉ✨,1
5160,(｡•ㅅ•｡)♡,1
5161,(≧ ▽ ≦)ゝ,1
5162,（1/1000),1
5163,( ╯□╰ ),1
5164,"(""""Not At All"""")""",1
5165,（′～`∩）,1
5166,（BGM:The phoniex）,1
5167,(˘_˘٥),1
5168,(๑•́ ₃•̀๑),1
5169,‪( ⸝⸝⸝•_•⸝⸝⸝ )‬♡,1
5170,(m－1),1
5171,＞(づ ●─● )づ,1
5172,(๑❛︶❛๑),1
5173,（｡ò ∀ ó｡）/,1
5174,\(^ 0^)/,1
5175,(--_--),1
5176,(๑'ᴗ')ゞ,1
5177,（°°),1
5178,(--------------),1
5179,( -------------),1
5180,】（1/1）,1
5181,（'~'）,1
5182,( ●－● ),1
5183,✿✿ヽ(°▽°)ノ✿✿✿ヽ,1
5184,：└(^O^)┘,1
5185,ヾ(≧ ▽ ≦)ゝヾ,1
5186,しいです（f**k）,1
5187,は（1..）,1
5188,(￣ー￣)//”,1
5189,(^_-)*^,1
5190,””\(￣ー￣),1
5191,( ﹡ˆoˆ﹡ )，，,1
5192,(\\\\o.o//////）,1
5193,@，@(￣∇￣),1
5194,（HP-n）,1
5195,==(  -----v------),1
5196,"(""""data:imc+Cg=="""")",1
5197,(लुउ),1
5198,(##p1vcleK3D78##),1
5199,（Ink！sans）,1
5200,(●╹◡╹●)……,1
5201,( ‵◅′）,1
5202,\（！。！）/,1
5203,（*/*）,1
5204,(｡▰‿‿▰｡),1
5205,(ര̀⍨ര́)و,1
5206,( ￣▽￣)╭☞☞,1
5207,(≖‿≖)✧*,1
5208,（∞\∞）,1
5209,＊￣（エ）￣,1
5210,"(""""∞"""")""",1
5211,（tan 90°）,1
5212,(=^▽^=)ヾ,1
5213,(눈_눈)✪ω✪,1
5214,ヾ(´ _ ` )ง⁽',1
5215,(ˊωˋ*)و✧ｸﾞｯ,1
5216,(｀＾´)ノ,1
5217,（-_-||）,1
5218,☞（-▽-）☞,1
5219,……(ºOº),1
5220,(′^`),1
5221,（spc-682）,1
5222,（✽＾㉨＾）,1
5223,(°▽°)ノ✿,1
5224,(°▽°)ノ✿✿✿ヽ,1
5225,─__┐（─__─）┌,1
5226,（giao？？？？？）,1
5227,~(/≧▽≦)/~┴┴,1
5228,（_-_),1
5229,( ・_・)づ,1
5230,（ *ﾟ∀ﾟ),1
5231,(￣3￣)~,1
5232,~(￣3￣)~,1
5233,，( ゜- ゜)つロ,1
5234,( ●－● )づ,1
5235,⁽⁽ଘ( ˊᵕˋ )ଓ⁾⁾:,1
5236,（231.9W）,1
5237,☆(￣▽￣)/,1
5238,(      /  \  __________/  ),1
5239,( *)======/\====,1
5240,(⊙。⊙),1
5241,（++QB）,1
5242,(‘－‘),1
5243,( Ĭ ^ Ĭ )，,1
5244,～\(≧▽≦)/,1
5245,：(……/…  ),1
5246,ヽ(○^^)ﾉ♪,1
5247,（o_O）⊥,1
5248,(*￣０￣),1
5249,（とお）って,1
5250,（きずつ）けたくはないよ,1
5251,（せかい）の,1
5252,（か）いた,1
5253,（だれ）かが,1
5254,（み）つめないで,1
5255,■（v■v■v^v%v）,1
5256,（み）つけないで,1
5257,（み）えなくなって,1
5258,（す）き,1
5259,( Ĭ ^ Ĭ )┭┮﹏┭┮,1
5260,（ぼく）は,1
5261,（た）った,1
5262,（せかい）に,1
5263,（ゆが）んだ,1
5264,（ゆ）れた,1
5265,（み）つけて,1
5266,（くる）えない,1
5267,（くる）える,1
5268,（おべ）えてて,1
5269,(^_^)&,1
5270,(º﹃º ),1
5271,※♤+♤(***+++:+~※）,1
5272,(*￣︶￣*)~,1
5273,(read: agrarian wheat fields),1
5274,(sub-culture),1
5275,╭☞( ~▽~)╭☞,1
5276,ʚ♡⃛ɞ(ू•ᴗ•ू❁),1
5277,（|）,1
5278,╮（╯▽╰）╭,1
5279,（³√）,1
5280,¯\(°_o)/¯,1
5281,（70/70）,1
5282,('▽'〃),1
5283,（25%）,1
5284,（10%）,1
5285,（2%）,1
5286,”ヽ(ﾟ∀ﾟ)ﾒ,1
5287,('unchained'),1
5288,(●—●)～,1
5289,(<_<),1
5290,（こわ）せない,1
5291,（こわ）せる,1
5292,（しんじつ）さえ,1
5293,^_(￣∀￣),1
5294,(&gt;_&lt;)⊙﹏⊙,1
5295,（－～－）,1
5296,(Fa fa fa fa fa fa fa fa fa fa fa......),1
5297,（Boy next door~~~~~~）,1
5298,（běn）,1
5299,（3\5）,1
5300,(ˊ〇ˋ*),1
5301,✨(๑>؂<๑）,1
5302,(′～`；）～,1
5303,（と）めて,1
5304,~~\(^_^)/~~,1
5305,（“√”）,1
5306,（╯－＿－）╯╧╧┬─┬,1
5307,(t?t??t?t),1
5308,(      。＿ 。）,1
5309,（lbwnb!!!）,1
5310,…～(￣▽￣～)~,1
5311,( ☞￣▽￣)☞,1
5312,\(๑-﹏-๑)/,1
5313,/======(=)=&,1
5314,（-x）,1
5315,（ x + + ）*,1
5316,（いき）を,1
5317,（ぼく）なんてさ,1
5318,（み）えずに,1
5319,（なに）も,1
5320,（わら）う,1
